title,image,author,publisher,discount_rate,old_price,new_price
Zavallı Necdet Günümüz Türkçesiyle (Şömizli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254053504.jpg,Saffet Nezihi,İş Bankası Kültür Yayınları, %30,"100","70"
Gurebahane-i Laklakan - Gariban Leylekler Evi (Ciltli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254052798.jpg,Ahmet Haşim,İş Bankası Kültür Yayınları, %30,"75","52"
Akıl ve Tutku,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944882569.jpg,Jane Austen,İş Bankası Kültür Yayınları, %30,"130","91"
Nöbetçiler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257020060.jpg,Emre Okumuş,Hiç Yayınları, %35,"28","18"
Paranın Felsefesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053753483.jpg,Georg Simmel,İthaki Yayınları, %30,"155","108"
Mısırlı Musa - Batı Tektanrıcılığında Mısır’ın İzi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053755807.jpg,Jan Assmann,İthaki Yayınları, %30,"42","29"
Şen Şakrak Bilmeceler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752207196.jpg,,Bilgi Yayınevi, %45,"13","7"
Piyasalar Çarpışınca,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758535620.jpg,Mohamed A. El-Erian,Scala Yayıncılık, %50,"45","22"
Kuruluşundan Günümüze Türkiye İlaç Endüstrisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758535514.jpg,Nurettin Turan,Scala Yayıncılık, %50,"27","13"
Şiddet ve Kutsal,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051717524.jpg,Rene Girard,Alfa Yayınları, %40,"100","60"
Türk Dünyası Romanları (7 Kitap Set),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059833202.jpg,Adil Yakubov,İleri Yayınları, %22,"70","54"
5-6 Yaş Zekamı Geliştiriyorum Etkinlik Seti (4 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9780448442648.jpg,Tuba Öztürk ,Beyaz Balina Yayınları, %25,"220","165"
İngilizce YDS ve TOEFL’da Geçen Bağlaçlar Deyimsel Fiiller Eşanlamlı Kelimeler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059660778.jpg,Mahmut Sami Akgün,Armada Yayınevi, %15,"22","18"
Biri Beni Tamamlıyorsun Derse: Kaç!,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058307100.jpg,Whoopi Goldberg,Garaj Kitaplar, %30,"35","24"
Elde Var Hikaye,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059952545.jpg,Tarık Dursun K.,Günışığı Kitaplığı, %30,"60","42"
Uzay Fareleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254050732.jpg,Lori Haskins Houran,İş Bankası Kültür Yayınları, %30,"34","23"
Köpeğimi Seviyorum,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254052156.jpg,Sophie Blackman,İş Bankası Kültür Yayınları, %30,"30","21"
Canım Dedeciğim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052956182.jpg,Melanie Joyce,İş Bankası Kültür Yayınları, %30,"30","21"
Kediş'in Armağanı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053609421.jpg,Aytül Akal,İş Bankası Kültür Yayınları, %30,"34","23"
Efsanevi İstanbul Yarımadası (Ciltli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055147419.jpg,Haldun Hürel,Kapı Yayınları, %40,"125","75"
Efsuncu Baba (Ciltli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254052804.jpg,Hüseyin Rahmi Gürpınar,İş Bankası Kültür Yayınları, %30,"75","52"
Toplum Felsefecisi Hilmi Ziya Ülken,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752303942.jpg,Hüseyin Draman,Boyut Yayın Grubu, %15,"92","78"
Define Adası,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752640207.jpg,Robert Louis Stevenson,Birey Yayıncılık, %30,"40","28"
Tutumların Ölçülmesi ve SPSS ile Veri Analizi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051337401.jpg,Ezel Tavşancıl,Nobel Akademik Yayıncılık, %10,"115","103"
Adı Bir İhanet Öyküsü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058649088.jpg,Fazilet Çulha,Puslu Yayıncılık, %22,"29","22"
Gülümse Diye,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054794232.jpg,Leyla Sevgi,Favori Yayınları, %50,"6","3"
Karma Yöntem Araştırmalarına Giriş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053184720.jpg,John W. Creswell,Pegem A Yayıncılık - Akademik Kitaplar,,,"96"
Kaktüs ve Lavinia,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050641608.jpg,Emirhan Sarıca,Fa Yayınları, %50,"70","35"
Kaydaş Ailesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257981071.jpg,İvan Neçuy-Levitskiy,Pergole Yayınları, %18,"50","41"
Hüner Dolu Buluşlar 1- Uzun Zaman Önce,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944702232.jpg,Gerry Bailey,Caretta Yayıncılık, %14,"12","10"
Linger - Ölüm Vahşi Bir Gecedir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059144315.jpg,Edward Fallon,İndigo Kitap, %30,"27","18"
Evanjelizm,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053111054.jpg,Ramazan Kurtoğlu,Destek Yayınları, %35,"180","117"
İmkansız Takas,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755394749.jpg,Jean Baudrillard,Ayrıntı Yayınları, %22,"50","39"
İlk Görüşme,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053204077.jpg,James Morrison,Nobel Akademik Yayıncılık, %10,"190","171"
Geometri ve İspatlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056326325.jpg,Sıtkı Bakkal ,Elhan Kitap Yayın Dağıtım,,,"35"
Yürüyen Ölüler Set (8 Kitap Takım Kutulu),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257310239.jpg,Jay Bonansinga,Ren Kitap, %50,"780","390"
Kürtler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055022587.jpg,Bekir Biçer,Çizgi Kitabevi Yayınları, %10,"78","70"
"AKP, ABD, Cemaat Koalisyonunda Türkiye’de Neler Oldu?",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058186705.jpg,Osman Başıbüyük,Galeati Yayıncılık, %50,"25","12"
Seçme Dualar Zikirler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059731263.jpg,Hakkı Sevgi,Sebat Yayınları, %20,"35","28"
Maya Asvani Seti (3 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/2789788617737.jpg,Ala El Asvani,Maya Kitap, %30,"360","252"
Asya’nın Batıya İsyanı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051067940.jpg,Mustafa Küpüşoğlu,Alfa Yayınları, %40,"150","90"
Karanlıktaki Kelebek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059585217.jpg,Gilly Macmillan,Yabancı Yayınevi, %35,"44","28"
Oyunbozan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051737447.jpg,Julie Garwood,Epsilon Yayınevi, %25,"98","73"
Küçük Vampir Noel’i Kutluyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051923055.jpg,Angela Sommer-Bodenburg,Hep Kitap, %15,"29","24"
İçeriden Fethedilen Kale CHP,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058107854.jpg,Celal Eren Çelik,Siyah Beyaz Yayınları, %22,"40","31"
Jung Psikolojisinin Ana Çizgileri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754068351.jpg,Calvin S. Hall,Cem Yayınevi, %30,"35","24"
A Vocabulary Learning Tool for the 2016 New SAT 2016 Tested,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059248006.jpg,,Scala Yayıncılık, %50,"18","9"
Pamuk Prenses - Ünlü Masallar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057672292.jpg,Grimm Kardeşler,Pay Yayınları, %30,"5","3"
Örnekli Boyama Kitabı: Daffy Duck,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051421629.jpg,,Artemis Yayınları, %40,"14","8"
Evren Sizi Destekleyecek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059397445.jpg,Gabrielle Bernstein,Butik Yayınları, %30,"80","56"
Geyikler Annem ve Almanya,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750845581.jpg,Nursel Duruel,Yapı Kredi Yayınları, %30,"60","42"
Barışa Katlanmak Bir 'Akil'in 83 Günü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051068893.jpg,Muhsin Kızılkaya,Alfa Yayınları, %40,"85","51"
Devrimci Sanat- 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789756433102.jpg,Derleme,Tavır Yayınları, %18,"9","7"
Türkiye Altın Çağa Geçiyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052873694.jpg,Cemil Yüksel,Sokak Kitapları Yayınları, %21,"60","47"
Gelin Tacı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758366125.jpg,İbn Ataullah El-İskenderi,Üsküdar Yayınevi,,,"22"
Boğaz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053751762.jpg,Peter Straub,İthaki Yayınları, %30,"58","40"
Tehlikeli Arzular,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057649201.jpg,Sarah Maclean,Nemesis Kitap, %25,"56","42"
Emperyalizm Küreselleşme ve Yalanlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059038775.jpg,Kutsiye Bozoklar,Ceylan Yayınları, %20,"60","48"
Kral Oidipus,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753861564.jpg,Sophokles,Yaba Yayınları, %5,"20","19"
Küçük Vampir Trende,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051921587.jpg,Angela Sommer-Bodenburg,Hep Kitap, %15,"29","24"
Koşu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753980418.jpg,Mihail Afansyeviç Bulgakov,Broy Yayınları, %30,"16","11"
İtiraflarım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257994064.jpg,Lev Nikolayeviç Tolstoy,Kafka Kitap, %25,"39","29"
Köpek Balıkları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059670661.jpg,Seret Bernard,Kara Karga Yayınları, %35,"35","22"
Ordu Ağzı Söz Varlığı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051806495.jpg,Mümin Ateş,Gece Kitaplığı, %15,"108","92"
Akl-ı Kemal Cilt: 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751032102.jpg,Sinan Meydan,İnkılap Kitabevi, %25,"120","90"
Adım Adım İnsan Vücudu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752521025.jpg,Serge Montagnat,Büyülü Fener Yayınları, %40,"25","15"
Eva,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051868714.jpg,Judi Curtin,Martı Yayınları, %30,"36","25"
Atatürk ve Berberi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751032904.jpg,Yaşar Gürsoy,İnkılap Kitabevi, %25,"144","108"
Hayatın Sınır Çizgileri - Seçme Öyküler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053755180.jpg,Saki,İthaki Yayınları, %30,"37","25"
Özgüven Boşluğu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058631298.jpg,Russ Harris,Diyojen Yayıncılık, %15,"80","68"
Akıllı Ama Zorlanıyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056812323.jpg,Peg Dawson,Diyojen Yayıncılık, %15,"98","83"
Craven Malikanesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753484466.jpg,Darcy Coates,Çınar Yayınları, %20,"60","48"
Yarasa,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052164006.jpg,Selvi Atıcı,Nemesis Kitap, %25,"129","96"
Felicidad - Mutluluk Ülkesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050804331.jpg,Jean Molla,Timaş Yayınları, %15,"40","34"
Postmodernizm ve Şiir Üzerine,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257760348.jpg,Ulaş Bingöl,DBY Yayınları, %30,"105","73"
Eski Mısır,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050381283.jpg,Herman A. Schlogl,Alfa Yayınları, %40,"85","51"
Stefan Zweig 7’li Set,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052050927.jpg,Stefan Zweig,Dokuz Yayınları, %30,"170","119"
Winter,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051429168.jpg,Marissa Meyer,Artemis Yayınları, %40,"100","60"
Sabahattin Ali Bütün Romanları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051853604.jpg,Sabahattin Ali,Everest Yayınları, %40,"195","117"
Dedektif Kurukafa - Karanlık Günler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051429410.jpg,Derek Landy,Artemis Yayınları, %40,"79","47"
Ölümsüz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752891647.jpg,Sadık Yemni,Everest Yayınları, %40,"27","16"
Bir Sevgi Masalı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051883281.jpg,Lori Haskins Houran,Beyaz Balina Yayınları, %25,"110","82"
Tehlikeli Anlaşma,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057649096.jpg,Sarah Maclean,Nemesis Kitap, %25,"49","36"
Anaforun İçinde,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9759768360093.jpg,Eugenia Ginzburg,Pencere Yayınları, %20,"32","25"
Kadınlar Dekameronu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054049318.jpg,Julia Voznesenskaya,Pencere Yayınları, %20,"18","14"
Terör Cininin Kovulması,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752890909.jpg,Ariel Dorfman,Everest Yayınları, %40,"24","14"
Rick and Morty 36,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057784919.jpg,Zac Gorman,Marmara Çizgi, %30,"49","34"
Mırmır Osman,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051856001.jpg,Nazlı Eray,Everest Yayınları, %40,"125","75"
Türkiye Tarımının Değişim Dönüşüm Süreci,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051711157.jpg,Mehdi Eker,Alfa Yayınları, %40,"70","42"
Zarif Bir Adam Zarif Süzgün,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052083178.jpg,Fahri Tuna,Değişim Yayınları,,,"45"
"Çekirge :  Oyun, Yaşam ve Ütopya",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755391007.jpg,Bernard Suits,Ayrıntı Yayınları, %22,"75","58"
Kendi Sesinle Konuş!,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789757132196.jpg,Rosie Rushton,Scala Yayıncılık, %50,"25","12"
İmdat! Çıkarın Beni Buradan! Okul Stresiyle Başetme Yöntemleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/3990000024866.jpg,Kathryn Lamb,Scala Yayıncılık, %50,"30","15"
Mia And Me 7 - Sevinç Gözyaşları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053040255.jpg,Gerhard Hahn,Artemis Yayınları, %40,"20","12"
Mia and Me 3 - Krallığın Başı Dertte,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053040286.jpg,Gerhard Hahn,Artemis Yayınları, %40,"20","12"
Mia and Me 2 - Centopia’nın Umudu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051429991.jpg,Gerhard Hahn,Artemis Yayınları, %40,"25","15"
Nutuk (Özel Baskı),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051718583.jpg,Mustafa Kemal Atatürk,Alfa Yayınları, %40,"55","33"
Mia and Me 4 - Beklenmedik Kahraman,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053040316.jpg,Gerhard Hahn,Artemis Yayınları, %40,"25","15"
Gizli İmparatorluk Cilt 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057784339.jpg,Nick Spencer,Marmara Çizgi, %30,"355","248"
Derini Yüzeceğim - Bir Mayk Hammer Romanı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752732049.jpg,Kemal Tahir,İthaki Yayınları, %30,"39","27"
Kemal'den Piraye'ye Mektuplar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053756606.jpg,Kemal Tahir,İthaki Yayınları, %30,"180","126"
Bir Mülkiyet Kalesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752734517.jpg,Kemal Tahir,İthaki Yayınları, %30,"156","109"
Kedileri Besleme Yazı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059782326.jpg,Mustafa Ünver,Yitik Ülke Yayınları, %25,"30","22"
Karanlık Aşk 3,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059021791.jpg,Tuğçe Aksal,Müptela Yayınları, %35,"50","32"
Dışa Yolculuk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750505546.jpg,Virginia Woolf,İletişim Yayınevi, %25,"75","56"
Tilki ile Davul - Masalcı Dede,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059275934.jpg,Cemalettin E. Kavaklıgil,Mevsimler Kitap, %16,"28","23"
Sonsuz Günbatımı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052984741.jpg,Furuğ Ferruhzad,Kırmızı Kedi Yayınevi, %20,"32","25"
Dört Ayak Üstünde İpucu Peşinde - Havlock Holmes,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752452206.jpg,Isaac Palmiola,Mavi Kirpi Yayınları, %25,"55","41"
Yerliler ve Yersizler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755501598.jpg,Mustafa İslamoğlu,Düşün Yayıncılık, %15,"60","51"
Vermek ve Almak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058651876.jpg,Adam Grant,Modus Kitap, %22,"68","53"
Gıybet Edenlere İlahi Uyarılar (Sohbet-015),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752941748.jpg,Arif Pamuk,Pamuk Yayıncılık, %30,"2","1"
Unutulmuşların Gezisi - Enki Bilal Bugünün Efsaneleri Cilt 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059985994.jpg,Enki Bilal,Marmara Çizgi, %30,"100","70"
Borne,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051717067.jpg,Jeff Vandermeer,Alfa Yayınları, %40,"145","87"
Atlıkarınca,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789758337088.jpg,J. Robert Janes,Aykırı Yayınları, %20,"20","16"
Abafi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257710039.jpg,Josika Miklos,Ahbap Kitap, %30,"30","21"
Delailü’l Hayrat,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055455996.jpg,Ebu Abdullah Muhammed,Semerkand Yayınları, %20,"105","84"
Özel Gereksinimli Çocuk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754471991.jpg,Robin Simons,Özgür Yayınları, %25,"135","101"
Türk Medeniyeti Tarihi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054369461.jpg,Ziya Gökalp,Bilgeoğuz Yayınları, %25,"45","33"
Yaşlı Çınar Ağacı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056609077.jpg,Bilge Buhan Musa,Librum Kitap, %30,"11","7"
Alev Gözlü Maske,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754683264.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Hayalet Korsanların İzinde,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754688788.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Frankenştayn’ın Gökdeleni,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754682052.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Buz Cini,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754682182.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Baron Pizza’nın Mezarı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754681710.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Yasak Kapının Ardında,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754683370.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Vampirlerin Gecesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754681154.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Hayaletler Değirmeni,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754681109.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Saat 13 Kez Vurunca,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754680843.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Kuşları Korkutmayan Korkuluk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754689389.jpg,Gülsüm Cengiz,Say Çocuk, %25,"25","18"
Dinozor Vadisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754682205.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Titanik Neredesin?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754682199.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
Venedik Canavarı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754689556.jpg,Thomas Brezina,Say Çocuk, %25,"75","56"
